Summary,00-0000,"Total, all occupations"
Summary,11-0000,Management occupations
Summary,11-1000,Top executives
Line item,11-1011,Chief executives
Line item,11-1021,General and operations managers
Line item,11-1031,Legislators
Summary,11-2000,"Advertising, marketing, promotions, public relations, and sales managers"
Line item,11-2011,Advertising and promotions managers
Summary,11-2020,Marketing and sales managers
Line item,11-2021,Marketing managers
Line item,11-2022,Sales managers
Line item,11-2031,Public relations and fundraising managers
Summary,11-3000,Operations specialties managers
Line item,11-3011,Administrative services managers
Line item,11-3021,Computer and information systems managers
Line item,11-3031,Financial managers
Line item,11-3051,Industrial production managers
Line item,11-3061,Purchasing managers
Line item,11-3071,"Transportation, storage, and distribution managers"
Line item,11-3111,Compensation and benefits managers
Line item,11-3121,Human resources managers
Line item,11-3131,Training and development managers
Summary,11-9000,Other management occupations
Line item,11-9013,"Farmers, ranchers, and other agricultural managers"
Line item,11-9021,Construction managers
Summary,11-9030,Education administrators
Line item,11-9031,"Education administrators, preschool and childcare center/program"
Line item,11-9032,"Education administrators, elementary and secondary school"
Line item,11-9033,"Education administrators, postsecondary"
Line item,11-9039,"Education administrators, all other"
Line item,11-9041,Architectural and engineering managers
Line item,11-9051,Food service managers
Line item,11-9061,Funeral service managers
Line item,11-9071,Gaming managers
Line item,11-9081,Lodging managers
Line item,11-9111,Medical and health services managers
Line item,11-9121,Natural sciences managers
Line item,11-9131,Postmasters and mail superintendents
Line item,11-9141,"Property, real estate, and community association managers"
Line item,11-9151,Social and community service managers
Line item,11-9161,Emergency management directors
Line item,11-9199,"Managers, all other"
Summary,13-0000,Business and financial operations occupations
Summary,13-1000,Business operations specialists
Line item,13-1011,"Agents and business managers of artists, performers, and athletes"
Summary,13-1020,Buyers and purchasing agents
Line item,13-1021,"Buyers and purchasing agents, farm products"
Line item,13-1022,"Wholesale and retail buyers, except farm products"
Line item,13-1023,"Purchasing agents, except wholesale, retail, and farm products"
Summary,13-1030,"Claims adjusters, appraisers, examiners, and investigators"
Line item,13-1031,"Claims adjusters, examiners, and investigators"
Line item,13-1032,"Insurance appraisers, auto damage"
Line item,13-1041,Compliance officers
Line item,13-1051,Cost estimators
Summary,13-1070,Human resources workers
Line item,13-1071,Human resources specialists
Line item,13-1074,Farm labor contractors
Line item,13-1075,Labor relations specialists
Line item,13-1081,Logisticians
Line item,13-1111,Management analysts
Line item,13-1121,"Meeting, convention, and event planners"
Line item,13-1131,Fundraisers
